	degree_all	degree_centrality_all	degree_in	degree_centrality_in	degree_out	degree_centrality_out	betweenness_centrality	eigenvector_centrality	cluster
Nsf	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.024706169196824935	genie3_Microglia_B6J_adj
Ptk2	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.05221003734082986	genie3_Microglia_B6J_adj
Mbd5	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.044486764988605994	genie3_Microglia_B6J_adj
Rn18s-rs5	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.018431156876888257	genie3_Microglia_B6J_adj
Hdac8	4	0.007366482504604052	2	0.003683241252302026	2	0.003683241252302026	5.0	0.01663026840940481	genie3_Microglia_B6J_adj
Snrnp70	4	0.007366482504604052	0	0.0	4	0.007366482504604052	0.0	0.005518207831109723	genie3_Microglia_B6J_adj
Tiam1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.01720710854291057	genie3_Microglia_B6J_adj
Mapk1	6	0.011049723756906077	0	0.0	6	0.011049723756906077	0.0	0.009983461339447365	genie3_Microglia_B6J_adj
Stau2	22	0.040515653775322284	2	0.003683241252302026	20	0.03683241252302026	47.0	0.09097665739254775	genie3_Microglia_B6J_adj
Cacnb2	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.011891677433227001	genie3_Microglia_B6J_adj
Sorl1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.01474204431613845	genie3_Microglia_B6J_adj
Dlgap4	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03933720662011512	genie3_Microglia_B6J_adj
Kif1b	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.014046973086527017	genie3_Microglia_B6J_adj
Zfhx2	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.04523102260811156	genie3_Microglia_B6J_adj
Flnb	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.024240812893646397	genie3_Microglia_B6J_adj
Nfix	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0	genie3_Microglia_B6J_adj
Myo1d	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0	genie3_Microglia_B6J_adj
Hcfc2	2	0.003683241252302026	0	0.0	2	0.003683241252302026	0.0	4.1367088145978557e-07	genie3_Microglia_B6J_adj
Tafa1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	1.7105011609278998e-05	genie3_Microglia_B6J_adj
Psd3	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.013499279820493598	genie3_Microglia_B6J_adj
Abr	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0009126911526680386	genie3_Microglia_B6J_adj
Esyt2	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03258468183704878	genie3_Microglia_B6J_adj
Ehbp1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03462280220796002	genie3_Microglia_B6J_adj
Elavl4	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03398284600671663	genie3_Microglia_B6J_adj
Rbms1	3	0.0055248618784530384	1	0.001841620626151013	2	0.003683241252302026	6.0	0.015118927345144105	genie3_Microglia_B6J_adj
Znrf3	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0009049640622570601	genie3_Microglia_B6J_adj
Cmss1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.005852203396635007	genie3_Microglia_B6J_adj
Zfhx3	5	0.009208103130755065	0	0.0	5	0.009208103130755065	0.0	8.052223474269142e-19	genie3_Microglia_B6J_adj
Plxdc2	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	4.164972526066476e-19	genie3_Microglia_B6J_adj
Osbpl9	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	4.4492047680861064e-05	genie3_Microglia_B6J_adj
Ttll5	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.034100027542804605	genie3_Microglia_B6J_adj
Pds5a	2	0.003683241252302026	0	0.0	2	0.003683241252302026	0.0	0.0007224934768346028	genie3_Microglia_B6J_adj
Gpatch8	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.01387868641858419	genie3_Microglia_B6J_adj
Smyd3	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.009122179121736016	genie3_Microglia_B6J_adj
Mycbp2	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.053709167873697665	genie3_Microglia_B6J_adj
Ahcyl1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.013094519391187092	genie3_Microglia_B6J_adj
Ankrd28	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0013576036556953255	genie3_Microglia_B6J_adj
Prickle1	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.04664737218514365	genie3_Microglia_B6J_adj
Ncoa2	7	0.01289134438305709	1	0.001841620626151013	6	0.011049723756906077	7.0	0.04331348775509919	genie3_Microglia_B6J_adj
Ftx	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.0671489933764813	genie3_Microglia_B6J_adj
A330023F24Rik	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03410416687398341	genie3_Microglia_B6J_adj
Chrm3	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.020769182567016643	genie3_Microglia_B6J_adj
Ric8b	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.029986406750094848	genie3_Microglia_B6J_adj
Aopep	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.02324760582038967	genie3_Microglia_B6J_adj
Ncor2	2	0.003683241252302026	0	0.0	2	0.003683241252302026	0.0	0.0015810525421362852	genie3_Microglia_B6J_adj
Ap2a2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	4.3421693464603086e-05	genie3_Microglia_B6J_adj
Mical3	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.02404647223159422	genie3_Microglia_B6J_adj
Exoc4	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.016211878792934	genie3_Microglia_B6J_adj
Rab11fip3	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.020112323144298113	genie3_Microglia_B6J_adj
Syngap1	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.052436753425788414	genie3_Microglia_B6J_adj
Arid5b	8	0.014732965009208104	1	0.001841620626151013	7	0.01289134438305709	7.0	0.00829671857688667	genie3_Microglia_B6J_adj
Pde1b	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.008855994085375778	genie3_Microglia_B6J_adj
Rtn1	6	0.011049723756906077	6	0.011049723756906077	0	0.0	0.0	0.08272772837353236	genie3_Microglia_B6J_adj
Upp2	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.021029067525069427	genie3_Microglia_B6J_adj
Spag9	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03302941386543134	genie3_Microglia_B6J_adj
Fam168a	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.013274396160701855	genie3_Microglia_B6J_adj
Dennd1a	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.016182510114243133	genie3_Microglia_B6J_adj
Iqsec2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.022552126591365206	genie3_Microglia_B6J_adj
Fmn1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.022518142948380702	genie3_Microglia_B6J_adj
Tjp1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.012530897262619672	genie3_Microglia_B6J_adj
Pkd1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.012529987904495892	genie3_Microglia_B6J_adj
Srgap2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	2.360245288446232e-19	genie3_Microglia_B6J_adj
Cstpp1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.004357802645390916	genie3_Microglia_B6J_adj
Ralgapa2	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.053764928288025246	genie3_Microglia_B6J_adj
Nos1ap	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.044763137442529695	genie3_Microglia_B6J_adj
Fyn	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.012428443090998258	genie3_Microglia_B6J_adj
Cbfa2t2	2	0.003683241252302026	0	0.0	2	0.003683241252302026	0.0	0.0009448724388856477	genie3_Microglia_B6J_adj
Kif13b	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.001284809222294483	genie3_Microglia_B6J_adj
Egfem1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.00010092745669562338	genie3_Microglia_B6J_adj
Cntln	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.012900183417266323	genie3_Microglia_B6J_adj
Prdm10	2	0.003683241252302026	0	0.0	2	0.003683241252302026	0.0	0.0006296394164488487	genie3_Microglia_B6J_adj
Aplp2	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03609026992154224	genie3_Microglia_B6J_adj
Zeb2	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	4.400975808956669e-05	genie3_Microglia_B6J_adj
Large1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.032022427827086926	genie3_Microglia_B6J_adj
Ulk4	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.036245529187531156	genie3_Microglia_B6J_adj
Shank1	5	0.009208103130755065	5	0.009208103130755065	0	0.0	0.0	0.03627790057615737	genie3_Microglia_B6J_adj
Lrp6	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	4.0971021084029404e-05	genie3_Microglia_B6J_adj
Stxbp1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.021827399528577335	genie3_Microglia_B6J_adj
Cntnap5a	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	9.01926943851128e-09	genie3_Microglia_B6J_adj
Arntl	2	0.003683241252302026	1	0.001841620626151013	1	0.001841620626151013	1.0	0.00132896204256129	genie3_Microglia_B6J_adj
Ppm1e	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	5.44723196023384e-05	genie3_Microglia_B6J_adj
Strbp	3	0.0055248618784530384	3	0.0055248618784530384	0	0.0	0.0	0.0241453794842231	genie3_Microglia_B6J_adj
Inpp5d	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	2.9983106904469315e-19	genie3_Microglia_B6J_adj
Zfp467	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0	genie3_Microglia_B6J_adj
Nxf1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0	genie3_Microglia_B6J_adj
Dido1	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0	genie3_Microglia_B6J_adj
Hacd3	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0	genie3_Microglia_B6J_adj
Ube2k	2	0.003683241252302026	0	0.0	2	0.003683241252302026	0.0	0.002477842688367314	genie3_Microglia_B6J_adj
Cdk14	4	0.007366482504604052	4	0.007366482504604052	0	0.0	0.0	0.032226271460447466	genie3_Microglia_B6J_adj
Rftn1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	4.022569967548403e-05	genie3_Microglia_B6J_adj
Ahcyl2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.014993664212192028	genie3_Microglia_B6J_adj
Nr3c2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.011905917835263414	genie3_Microglia_B6J_adj
Pou2f2	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0015169901662663806	genie3_Microglia_B6J_adj
Ablim1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.010592712463398601	genie3_Microglia_B6J_adj
Rab6b	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.01490665219445725	genie3_Microglia_B6J_adj
Mga	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	3.4933209489360736e-07	genie3_Microglia_B6J_adj
Hspa12a	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.02201906508870701	genie3_Microglia_B6J_adj
Cplane1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0007977262899943343	genie3_Microglia_B6J_adj
P2rx7	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	3.955670644733759e-05	genie3_Microglia_B6J_adj
2210408F21Rik	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0210637144525747	genie3_Microglia_B6J_adj
Eps8	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0005339609904873914	genie3_Microglia_B6J_adj
Pygb	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0011061294091640468	genie3_Microglia_B6J_adj
Pnn	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.00046984580130921965	genie3_Microglia_B6J_adj
Atp8a1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0012139582939475388	genie3_Microglia_B6J_adj
Septin11	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03069903118268531	genie3_Microglia_B6J_adj
Dop1b	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0007890782835764194	genie3_Microglia_B6J_adj
Atf2	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0025493877642367734	genie3_Microglia_B6J_adj
Ppp1r13b	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	1.3117765469919755e-05	genie3_Microglia_B6J_adj
Spred2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.010120848879901367	genie3_Microglia_B6J_adj
Tcf12	2	0.003683241252302026	0	0.0	2	0.003683241252302026	0.0	0.0012154921338333705	genie3_Microglia_B6J_adj
Sirpa	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	2.304957282875759e-19	genie3_Microglia_B6J_adj
Prkag2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.010028525253065076	genie3_Microglia_B6J_adj
Bltp1	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.020995944612672027	genie3_Microglia_B6J_adj
Dlg1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.010009192906158551	genie3_Microglia_B6J_adj
Ylpm1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0004912333530884386	genie3_Microglia_B6J_adj
Slc44a1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.02054244515689868	genie3_Microglia_B6J_adj
Macf1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.011442961064609779	genie3_Microglia_B6J_adj
Stxbp5	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.014328735944358902	genie3_Microglia_B6J_adj
Ttc7b	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.020379687899967934	genie3_Microglia_B6J_adj
Pnisr	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0004569707767085476	genie3_Microglia_B6J_adj
Gmds	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.015182121722516973	genie3_Microglia_B6J_adj
Appl2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0010701428940375736	genie3_Microglia_B6J_adj
Rfx7	2	0.003683241252302026	0	0.0	2	0.003683241252302026	0.0	0.0010634007105162014	genie3_Microglia_B6J_adj
Gtf2ird1	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0010779068408928983	genie3_Microglia_B6J_adj
Abi2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.020325081111046236	genie3_Microglia_B6J_adj
Dnmt3a	2	0.003683241252302026	0	0.0	2	0.003683241252302026	0.0	0.0027545594761153452	genie3_Microglia_B6J_adj
Magi1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.020247984848654563	genie3_Microglia_B6J_adj
Mir99ahg	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.001062588502920012	genie3_Microglia_B6J_adj
Dzip3	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.01502697149469432	genie3_Microglia_B6J_adj
Arf3	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.000761947533613071	genie3_Microglia_B6J_adj
Luc7l2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.011202604941878058	genie3_Microglia_B6J_adj
Glul	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.001054367248644269	genie3_Microglia_B6J_adj
Etv5	3	0.0055248618784530384	0	0.0	3	0.0055248618784530384	0.0	0.0009729031340713311	genie3_Microglia_B6J_adj
Mef2a	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0	genie3_Microglia_B6J_adj
Nav2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0	genie3_Microglia_B6J_adj
Mafg	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0	genie3_Microglia_B6J_adj
Disp1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0	genie3_Microglia_B6J_adj
Epn2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0011606775354777547	genie3_Microglia_B6J_adj
Foxo1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.000591149494079465	genie3_Microglia_B6J_adj
Tnrc6c	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.009735059501971005	genie3_Microglia_B6J_adj
Nmt2	2	0.003683241252302026	2	0.003683241252302026	0	0.0	0.0	0.03368877025721657	genie3_Microglia_B6J_adj
Rgs6	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.019964010960733893	genie3_Microglia_B6J_adj
Pitpnc1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0010484002155665445	genie3_Microglia_B6J_adj
Ube4b	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.013980466499534815	genie3_Microglia_B6J_adj
Aig1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.013977252943784095	genie3_Microglia_B6J_adj
Smarca4	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.019864701695094706	genie3_Microglia_B6J_adj
Marchf2	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	2.7655264140915434e-19	genie3_Microglia_B6J_adj
Ash2l	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0	genie3_Microglia_B6J_adj
Arhgap32	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.019803629825816616	genie3_Microglia_B6J_adj
Trim33	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	0.0	genie3_Microglia_B6J_adj
Herc3	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0	genie3_Microglia_B6J_adj
Cpeb4	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0007484085607618378	genie3_Microglia_B6J_adj
Wdr7	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.009606100344482582	genie3_Microglia_B6J_adj
Zfp704	1	0.001841620626151013	0	0.0	1	0.001841620626151013	0.0	3.96126634172648e-05	genie3_Microglia_B6J_adj
Dnm1l	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.019715699880724212	genie3_Microglia_B6J_adj
Hnrnpu	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.0004423522246052136	genie3_Microglia_B6J_adj
Mgat4c	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.019680451906639262	genie3_Microglia_B6J_adj
Faf1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.013801279388947582	genie3_Microglia_B6J_adj
Arhgef12	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.010916705035271508	genie3_Microglia_B6J_adj
Dctn1	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.00010759743763699981	genie3_Microglia_B6J_adj
Exoc6b	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.001131496686529876	genie3_Microglia_B6J_adj
Inpp5a	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.010844727802322453	genie3_Microglia_B6J_adj
Ptprs	1	0.001841620626151013	1	0.001841620626151013	0	0.0	0.0	0.00043644013717664555	genie3_Microglia_B6J_adj
Hivep2	267	0.33250311332503113	5	0.0062266500622665	262	0.32627646326276466	2821.0	1.0	grnboost2_Microglia_B6J_adj
Malat1	11	0.0136986301369863	11	0.0136986301369863	0	0.0	0.0	0.20506957690614366	grnboost2_Microglia_B6J_adj
Foxp1	98	0.12204234122042341	4	0.0049813200498132005	94	0.11706102117061021	534.0	0.3827256825522551	grnboost2_Microglia_B6J_adj
Erc2	8	0.009962640099626401	8	0.009962640099626401	0	0.0	0.0	0.1984101569417261	grnboost2_Microglia_B6J_adj
Nrxn3	8	0.009962640099626401	8	0.009962640099626401	0	0.0	0.0	0.19978290217115321	grnboost2_Microglia_B6J_adj
Ank3	7	0.008717310087173101	7	0.008717310087173101	0	0.0	0.0	0.15499769342874725	grnboost2_Microglia_B6J_adj
Grm5	5	0.0062266500622665	5	0.0062266500622665	0	0.0	0.0	0.12675875387698463	grnboost2_Microglia_B6J_adj
Grin2b	6	0.007471980074719801	6	0.007471980074719801	0	0.0	0.0	0.14439372583207363	grnboost2_Microglia_B6J_adj
Celf4	171	0.2129514321295143	3	0.0037359900373599006	168	0.20921544209215442	1892.0	0.555222497133708	grnboost2_Microglia_B6J_adj
Dlgap2	8	0.009962640099626401	8	0.009962640099626401	0	0.0	0.0	0.15639415180049893	grnboost2_Microglia_B6J_adj
Msi2	19	0.023661270236612703	3	0.0037359900373599006	16	0.019925280199252802	111.0	0.032592800763565036	grnboost2_Microglia_B6J_adj
Slc1a2	5	0.0062266500622665	5	0.0062266500622665	0	0.0	0.0	0.003618454974244437	grnboost2_Microglia_B6J_adj
Tspan7	2	0.0024906600249066002	2	0.0024906600249066002	0	0.0	0.0	0.013328544324262611	grnboost2_Microglia_B6J_adj
Adgrl3	6	0.007471980074719801	6	0.007471980074719801	0	0.0	0.0	0.16602038210553632	grnboost2_Microglia_B6J_adj
Rbfox2	162	0.20174346201743462	7	0.008717310087173101	155	0.1930261519302615	5363.0	0.5462709624925025	grnboost2_Microglia_B6J_adj
Myt1l	6	0.007471980074719801	6	0.007471980074719801	0	0.0	0.0	0.143580361757861	grnboost2_Microglia_B6J_adj
Rbpj	10	0.012453300124533	0	0.0	10	0.012453300124533	0.0	0.004691140579228475	grnboost2_Microglia_B6J_adj
Slc9a9	1	0.0012453300124533001	1	0.0012453300124533001	0	0.0	0.0	0.0003431586022997771	grnboost2_Microglia_B6J_adj
Kmt2a	45	0.05603985056039851	0	0.0	45	0.05603985056039851	0.0	0.04117338943317681	grnboost2_Microglia_B6J_adj
Srrm2	4	0.0049813200498132005	4	0.0049813200498132005	0	0.0	0.0	0.0036741944930358083	grnboost2_Microglia_B6J_adj
Anks1b	8	0.009962640099626401	8	0.009962640099626401	0	0.0	0.0	0.13757486562319846	grnboost2_Microglia_B6J_adj
Thrb	138	0.1718555417185554	3	0.0037359900373599006	135	0.16811955168119552	2088.0	0.40411421790244395	grnboost2_Microglia_B6J_adj
Sgk1	4	0.0049813200498132005	4	0.0049813200498132005	0	0.0	0.0	0.06267857539111964	grnboost2_Microglia_B6J_adj
Nalf1	4	0.0049813200498132005	4	0.0049813200498132005	0	0.0	0.0	0.10110795798743871	grnboost2_Microglia_B6J_adj
Rora	155	0.1930261519302615	7	0.008717310087173101	148	0.1843088418430884	3690.0	0.39933689291514046	grnboost2_Microglia_B6J_adj
Ppp3ca	4	0.0049813200498132005	4	0.0049813200498132005	0	0.0	0.0	0.06519315367901804	grnboost2_Microglia_B6J_adj
Setbp1	150	0.18679950186799502	5	0.0062266500622665	145	0.18057285180572852	2454.0	0.4478345741769887	grnboost2_Microglia_B6J_adj
Cadps	7	0.008717310087173101	7	0.008717310087173101	0	0.0	0.0	0.12718219251661503	grnboost2_Microglia_B6J_adj
Il1rapl1	9	0.0112079701120797	9	0.0112079701120797	0	0.0	0.0	0.15483791734987284	grnboost2_Microglia_B6J_adj
Robo2	5	0.0062266500622665	5	0.0062266500622665	0	0.0	0.0	0.132300469470008	grnboost2_Microglia_B6J_adj
Dgkb	5	0.0062266500622665	5	0.0062266500622665	0	0.0	0.0	0.11150322659458434	grnboost2_Microglia_B6J_adj
Ptprn2	6	0.007471980074719801	6	0.007471980074719801	0	0.0	0.0	0.15636198047763802	grnboost2_Microglia_B6J_adj
Ryr2	7	0.008717310087173101	7	0.008717310087173101	0	0.0	0.0	0.12116213278892646	grnboost2_Microglia_B6J_adj
