	degree_all	degree_centrality_all	degree_in	degree_centrality_in	degree_out	degree_centrality_out	betweenness_centrality	eigenvector_centrality	cluster
Rbpj	23	0.036741214057507986	2	0.003194888178913738	21	0.03354632587859425	449.0	0.003949523310190348	genie3_Microglia_CASTJ_adj
Itsn1	2	0.003194888178913738	2	0.003194888178913738	0	0.0	0.0	0.0019967082613878977	genie3_Microglia_CASTJ_adj
Tbc1d4	1	0.001597444089456869	1	0.001597444089456869	0	0.0	0.0	0.00026648135202204405	genie3_Microglia_CASTJ_adj
Msi2	16	0.025559105431309903	3	0.004792332268370607	13	0.020766773162939296	180.0	0.008140402081174164	genie3_Microglia_CASTJ_adj
Slc1a2	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.027549759828049802	genie3_Microglia_CASTJ_adj
Zeb2	20	0.03194888178913738	0	0.0	20	0.03194888178913738	0.0	0.000770914370252957	genie3_Microglia_CASTJ_adj
Mbp	2	0.003194888178913738	2	0.003194888178913738	0	0.0	0.0	4.75726839568293e-05	genie3_Microglia_CASTJ_adj
Foxp1	221	0.35303514376996803	10	0.01597444089456869	211	0.33706070287539935	2987.0	1.0	genie3_Microglia_CASTJ_adj
Ryr3	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.22518967747242025	genie3_Microglia_CASTJ_adj
Dse	1	0.001597444089456869	1	0.001597444089456869	0	0.0	0.0	0.0002391322026307883	genie3_Microglia_CASTJ_adj
Rora	200	0.3194888178913738	6	0.009584664536741214	194	0.30990415335463256	1789.0	0.866156521999311	genie3_Microglia_CASTJ_adj
Ntm	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.08523186309194984	genie3_Microglia_CASTJ_adj
Cacna2d3	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.1876429050518557	genie3_Microglia_CASTJ_adj
Dcc	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.19733584487306594	genie3_Microglia_CASTJ_adj
Cacnb2	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.18551647805949728	genie3_Microglia_CASTJ_adj
Grm5	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.2039614356136447	genie3_Microglia_CASTJ_adj
Cntnap5a	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.2077409039024859	genie3_Microglia_CASTJ_adj
Nfia	8	0.012779552715654952	1	0.001597444089456869	7	0.011182108626198083	43.0	0.0021870472922990783	genie3_Microglia_CASTJ_adj
Ctnnd2	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.17073052187145696	genie3_Microglia_CASTJ_adj
Pde10a	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.173803106300366	genie3_Microglia_CASTJ_adj
Kcnd2	12	0.019169329073482427	12	0.019169329073482427	0	0.0	0.0	0.2049145149651892	genie3_Microglia_CASTJ_adj
Sgcz	12	0.019169329073482427	12	0.019169329073482427	0	0.0	0.0	0.16967744568701587	genie3_Microglia_CASTJ_adj
Dgkb	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.1843374778028589	genie3_Microglia_CASTJ_adj
Ctnna2	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.12159827971165268	genie3_Microglia_CASTJ_adj
Esrrg	30	0.04792332268370607	3	0.004792332268370607	27	0.04313099041533546	38.0	0.15208569722614004	genie3_Microglia_CASTJ_adj
Tenm3	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.07611920955668337	genie3_Microglia_CASTJ_adj
Kcnq3	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.15687337673027507	genie3_Microglia_CASTJ_adj
Grik2	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.18852846672696005	genie3_Microglia_CASTJ_adj
Prkcb	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.18623412846208734	genie3_Microglia_CASTJ_adj
Phactr1	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.164423255560632	genie3_Microglia_CASTJ_adj
Dpp6	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.15904883231365793	genie3_Microglia_CASTJ_adj
Ap2a2	1	0.001597444089456869	1	0.001597444089456869	0	0.0	0.0	0.00020779011226268142	genie3_Microglia_CASTJ_adj
Il1rapl1	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.19220814358647298	genie3_Microglia_CASTJ_adj
Mbnl2	79	0.12619808306709265	0	0.0	79	0.12619808306709265	0.0	0.35134528990347647	genie3_Microglia_CASTJ_adj
Pbx1	62	0.09904153354632587	2	0.003194888178913738	60	0.09584664536741214	531.0	0.15569340728168693	genie3_Microglia_CASTJ_adj
Trpm3	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.0841561274963779	genie3_Microglia_CASTJ_adj
Ppp3ca	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.17325455612017593	genie3_Microglia_CASTJ_adj
Atxn1	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.17519929083210609	genie3_Microglia_CASTJ_adj
Epha6	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.16183051357188097	genie3_Microglia_CASTJ_adj
Grip1	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.17641883367200345	genie3_Microglia_CASTJ_adj
Ptprn2	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.16555360169064717	genie3_Microglia_CASTJ_adj
Msra	107	0.17092651757188498	0	0.0	107	0.17092651757188498	0.0	0.3329088745948693	genie3_Microglia_CASTJ_adj
Myt1l	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.1271677092736058	genie3_Microglia_CASTJ_adj
B3galt1	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.10504053780964258	genie3_Microglia_CASTJ_adj
Gm26871	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.16586110845163546	genie3_Microglia_CASTJ_adj
Nr3c2	77	0.12300319488817892	1	0.001597444089456869	76	0.12140575079872204	154.0	0.29692954662019344	genie3_Microglia_CASTJ_adj
Sorbs1	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.1691449960379659	genie3_Microglia_CASTJ_adj
Rbfox1	12	0.019169329073482427	12	0.019169329073482427	0	0.0	0.0	0.17483323634139197	genie3_Microglia_CASTJ_adj
Grin2b	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.16534437390227	genie3_Microglia_CASTJ_adj
Rfx3	92	0.14696485623003194	5	0.007987220447284345	87	0.1389776357827476	86.0	0.5395945654017945	genie3_Microglia_CASTJ_adj
Cntn4	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.16801590194990057	genie3_Microglia_CASTJ_adj
Gnao1	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.050378620417863555	genie3_Microglia_CASTJ_adj
Ank3	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.17211578068738007	genie3_Microglia_CASTJ_adj
Ncor1	26	0.04153354632587859	0	0.0	26	0.04153354632587859	0.0	0.012534077656515704	genie3_Microglia_CASTJ_adj
Snhg11	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.01032004985290243	genie3_Microglia_CASTJ_adj
Grid2	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.12453997638295741	genie3_Microglia_CASTJ_adj
Rbfox2	151	0.24121405750798722	5	0.007987220447284345	146	0.23322683706070288	2336.0	0.3936201766964307	genie3_Microglia_CASTJ_adj
Grid1	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.18501932282050246	genie3_Microglia_CASTJ_adj
Alcam	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.14498264330177038	genie3_Microglia_CASTJ_adj
Nlgn1	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.16223428518787236	genie3_Microglia_CASTJ_adj
Gria1	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.18807275752479982	genie3_Microglia_CASTJ_adj
Anks1b	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.1717972613616604	genie3_Microglia_CASTJ_adj
Dnmt3a	21	0.03354632587859425	0	0.0	21	0.03354632587859425	0.0	0.06486153377232587	genie3_Microglia_CASTJ_adj
Rnf150	4	0.006389776357827476	4	0.006389776357827476	0	0.0	0.0	0.07180128625412861	genie3_Microglia_CASTJ_adj
Kcnq5	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.17784880143138512	genie3_Microglia_CASTJ_adj
Kirrel3	13	0.020766773162939296	13	0.020766773162939296	0	0.0	0.0	0.1619138072967762	genie3_Microglia_CASTJ_adj
Adgrl3	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.14139253352387518	genie3_Microglia_CASTJ_adj
Celf4	140	0.22364217252396165	6	0.009584664536741214	134	0.21405750798722045	1270.0	0.5068792161921016	genie3_Microglia_CASTJ_adj
Cacna1c	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.0890872216017658	genie3_Microglia_CASTJ_adj
Cnksr2	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.16101441388996268	genie3_Microglia_CASTJ_adj
Ntrk3	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.13002784167918133	genie3_Microglia_CASTJ_adj
Macrod2	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.15066104092599525	genie3_Microglia_CASTJ_adj
Dlgap2	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.1120939417375754	genie3_Microglia_CASTJ_adj
Gpr158	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.14581032930949073	genie3_Microglia_CASTJ_adj
Meg3	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.07501034783582862	genie3_Microglia_CASTJ_adj
Kctd16	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.09865573120657188	genie3_Microglia_CASTJ_adj
Slit3	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.13588479676816265	genie3_Microglia_CASTJ_adj
Dok6	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.13557044947643562	genie3_Microglia_CASTJ_adj
Grm3	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.1088945890975719	genie3_Microglia_CASTJ_adj
Gabrb3	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.16143560123437806	genie3_Microglia_CASTJ_adj
Lsamp	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.12935170192811016	genie3_Microglia_CASTJ_adj
Adgrl2	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.12636611447851648	genie3_Microglia_CASTJ_adj
Nrxn3	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.12111806939090211	genie3_Microglia_CASTJ_adj
Auts2	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.10027548767928147	genie3_Microglia_CASTJ_adj
Utrn	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.12881045996513457	genie3_Microglia_CASTJ_adj
Zbtb20	18	0.02875399361022364	2	0.003194888178913738	16	0.025559105431309903	230.0	0.05276254678467396	genie3_Microglia_CASTJ_adj
Mrtfb	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.13764537170980137	genie3_Microglia_CASTJ_adj
Gabrg3	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.1455123976577737	genie3_Microglia_CASTJ_adj
Klf12	72	0.11501597444089456	3	0.004792332268370607	69	0.11022364217252396	60.0	0.39189654474888946	genie3_Microglia_CASTJ_adj
Mgat4c	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.13213260292784237	genie3_Microglia_CASTJ_adj
Cadps	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.04469975125547634	genie3_Microglia_CASTJ_adj
Bcr	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.15924805205801837	genie3_Microglia_CASTJ_adj
Gabrb1	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.12483730342127804	genie3_Microglia_CASTJ_adj
Sfxn5	2	0.003194888178913738	2	0.003194888178913738	0	0.0	0.0	0.00041277759772302523	genie3_Microglia_CASTJ_adj
Slc1a3	4	0.006389776357827476	4	0.006389776357827476	0	0.0	0.0	0.0019673498857814544	genie3_Microglia_CASTJ_adj
Chsy3	4	0.006389776357827476	4	0.006389776357827476	0	0.0	0.0	0.08997878167813488	genie3_Microglia_CASTJ_adj
Fgf14	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.11642167465550923	genie3_Microglia_CASTJ_adj
Mdga2	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.09965448109505771	genie3_Microglia_CASTJ_adj
App	4	0.006389776357827476	4	0.006389776357827476	0	0.0	0.0	0.0658854135491263	genie3_Microglia_CASTJ_adj
Rbms1	84	0.134185303514377	5	0.007987220447284345	79	0.12619808306709265	285.0	0.4722819197223938	genie3_Microglia_CASTJ_adj
Pde7b	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.10189653754685743	genie3_Microglia_CASTJ_adj
Glis3	4	0.006389776357827476	2	0.003194888178913738	2	0.003194888178913738	1.0	0.0010904492619197902	genie3_Microglia_CASTJ_adj
Trps1	17	0.027156549520766772	5	0.007987220447284345	12	0.019169329073482427	513.0	0.054036170446801014	genie3_Microglia_CASTJ_adj
Clstn2	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.022866037533550404	genie3_Microglia_CASTJ_adj
Xkr6	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.10968269749000044	genie3_Microglia_CASTJ_adj
Adgrb3	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.13909402592861048	genie3_Microglia_CASTJ_adj
Tnik	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.13185237049500764	genie3_Microglia_CASTJ_adj
Mapk1	37	0.05910543130990415	1	0.001597444089456869	36	0.05750798722044728	14.0	0.08840177530062829	genie3_Microglia_CASTJ_adj
Ncam2	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.05783303581148321	genie3_Microglia_CASTJ_adj
Plekha5	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.11077582607462018	genie3_Microglia_CASTJ_adj
Lrp1b	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.14656443708397796	genie3_Microglia_CASTJ_adj
Strn	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.10265653722455112	genie3_Microglia_CASTJ_adj
Lrrc7	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.1487867664940952	genie3_Microglia_CASTJ_adj
Zeb1	11	0.01757188498402556	1	0.001597444089456869	10	0.01597444089456869	47.0	0.02699713223917413	genie3_Microglia_CASTJ_adj
Ncam1	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.12065979494021876	genie3_Microglia_CASTJ_adj
Rian	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.09455416612116957	genie3_Microglia_CASTJ_adj
Itpr1	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.14317207390908795	genie3_Microglia_CASTJ_adj
Gphn	2	0.003194888178913738	2	0.003194888178913738	0	0.0	0.0	0.0373747967181808	genie3_Microglia_CASTJ_adj
Dlg2	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.13222619868628807	genie3_Microglia_CASTJ_adj
Arhgef9	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.11033226361967112	genie3_Microglia_CASTJ_adj
Pclo	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.013473287579387004	genie3_Microglia_CASTJ_adj
Plcb1	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.09444096733120456	genie3_Microglia_CASTJ_adj
Syne1	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.0993792139082191	genie3_Microglia_CASTJ_adj
Frmpd4	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.12167855458299369	genie3_Microglia_CASTJ_adj
Chd2	5	0.007987220447284345	0	0.0	5	0.007987220447284345	0.0	0.0006702142450753612	genie3_Microglia_CASTJ_adj
Egfem1	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.009690175633422124	genie3_Microglia_CASTJ_adj
Nrxn1	4	0.006389776357827476	4	0.006389776357827476	0	0.0	0.0	0.040509015892008456	genie3_Microglia_CASTJ_adj
Stox2	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.11155598943626432	genie3_Microglia_CASTJ_adj
Hivep3	6	0.009584664536741214	0	0.0	6	0.009584664536741214	0.0	0.016108652788710306	genie3_Microglia_CASTJ_adj
Foxn3	9	0.01437699680511182	0	0.0	9	0.01437699680511182	0.0	0.0005318234450750921	genie3_Microglia_CASTJ_adj
Plxdc2	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.004108301441758051	genie3_Microglia_CASTJ_adj
Kcnip3	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.09004867956882656	genie3_Microglia_CASTJ_adj
Mllt3	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.08742148770847587	genie3_Microglia_CASTJ_adj
Kdm5b	5	0.007987220447284345	0	0.0	5	0.007987220447284345	0.0	7.2854881814289826e-06	genie3_Microglia_CASTJ_adj
Pex5l	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.00010236413756074085	genie3_Microglia_CASTJ_adj
Malat1	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.06017253860881056	genie3_Microglia_CASTJ_adj
Kazn	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.094603925819173	genie3_Microglia_CASTJ_adj
Cadm2	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.10633607822020218	genie3_Microglia_CASTJ_adj
Sgip1	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.08971932953251097	genie3_Microglia_CASTJ_adj
Farp1	1	0.001597444089456869	1	0.001597444089456869	0	0.0	0.0	0.00031377131492656845	genie3_Microglia_CASTJ_adj
Negr1	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.09339004689226024	genie3_Microglia_CASTJ_adj
Nkain2	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.10088074616645754	genie3_Microglia_CASTJ_adj
Ugp2	2	0.003194888178913738	1	0.001597444089456869	1	0.001597444089456869	1.0	0.0	genie3_Microglia_CASTJ_adj
Atp13a1	1	0.001597444089456869	1	0.001597444089456869	0	0.0	0.0	0.0	genie3_Microglia_CASTJ_adj
Cntnap2	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.06573423269339053	genie3_Microglia_CASTJ_adj
Nin	3	0.004792332268370607	3	0.004792332268370607	0	0.0	0.0	0.03464529354030961	genie3_Microglia_CASTJ_adj
Klf7	2	0.003194888178913738	0	0.0	2	0.003194888178913738	0.0	0.0027987198928684596	genie3_Microglia_CASTJ_adj
Cpeb4	3	0.004792332268370607	3	0.004792332268370607	0	0.0	0.0	0.0210080277045124	genie3_Microglia_CASTJ_adj
Zfp945	1	0.001597444089456869	0	0.0	1	0.001597444089456869	0.0	0.0	genie3_Microglia_CASTJ_adj
Fancl	1	0.001597444089456869	1	0.001597444089456869	0	0.0	0.0	0.0	genie3_Microglia_CASTJ_adj
Cpeb3	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.03573372653860124	genie3_Microglia_CASTJ_adj
Rgs7bp	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.11349541537966938	genie3_Microglia_CASTJ_adj
Fry	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.12065403395572974	genie3_Microglia_CASTJ_adj
Cacna1e	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.09257608708435978	genie3_Microglia_CASTJ_adj
Celf2	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.10444248877971249	genie3_Microglia_CASTJ_adj
Cntn1	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.11750357364672974	genie3_Microglia_CASTJ_adj
Sntg1	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.07846908347298166	genie3_Microglia_CASTJ_adj
Pde1b	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.11573646684718931	genie3_Microglia_CASTJ_adj
Zfhx2	5	0.007987220447284345	1	0.001597444089456869	4	0.006389776357827476	1.0	0.0032187119276112786	genie3_Microglia_CASTJ_adj
Camk2a	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.01155459898010481	genie3_Microglia_CASTJ_adj
Lrrc4c	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.09339006711307021	genie3_Microglia_CASTJ_adj
Rims2	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.09289042798162926	genie3_Microglia_CASTJ_adj
Bptf	19	0.03035143769968051	0	0.0	19	0.03035143769968051	0.0	0.004082895602162708	genie3_Microglia_CASTJ_adj
Robo1	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.13583922977650734	genie3_Microglia_CASTJ_adj
Ppp2r2b	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.0738853608941009	genie3_Microglia_CASTJ_adj
Otud7a	10	0.01597444089456869	10	0.01597444089456869	0	0.0	0.0	0.093655515397135	genie3_Microglia_CASTJ_adj
Mtf2	12	0.019169329073482427	0	0.0	12	0.019169329073482427	0.0	0.006983802737373363	genie3_Microglia_CASTJ_adj
Map1b	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.012126942350218843	genie3_Microglia_CASTJ_adj
Pde4dip	4	0.006389776357827476	4	0.006389776357827476	0	0.0	0.0	0.043404500614097404	genie3_Microglia_CASTJ_adj
Maf	1	0.001597444089456869	0	0.0	1	0.001597444089456869	0.0	0.0	genie3_Microglia_CASTJ_adj
Ralbp1	1	0.001597444089456869	1	0.001597444089456869	0	0.0	0.0	0.0	genie3_Microglia_CASTJ_adj
Stard8	1	0.001597444089456869	1	0.001597444089456869	0	0.0	0.0	0.0001430300335288787	genie3_Microglia_CASTJ_adj
Pou2f1	7	0.011182108626198083	0	0.0	7	0.011182108626198083	0.0	0.011325815269452607	genie3_Microglia_CASTJ_adj
Gpm6b	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.03401718415082166	genie3_Microglia_CASTJ_adj
Prkg1	4	0.006389776357827476	4	0.006389776357827476	0	0.0	0.0	0.029564204419896427	genie3_Microglia_CASTJ_adj
Nup93	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.06819475368416314	genie3_Microglia_CASTJ_adj
Tia1	5	0.007987220447284345	0	0.0	5	0.007987220447284345	0.0	4.6577684110192294e-05	genie3_Microglia_CASTJ_adj
Ahi1	8	0.012779552715654952	8	0.012779552715654952	0	0.0	0.0	0.00027890446205952607	genie3_Microglia_CASTJ_adj
Hs6st3	11	0.01757188498402556	11	0.01757188498402556	0	0.0	0.0	0.11472921510223888	genie3_Microglia_CASTJ_adj
Dclre1c	1	0.001597444089456869	1	0.001597444089456869	0	0.0	0.0	0.00014035469834995897	genie3_Microglia_CASTJ_adj
Ccser1	4	0.006389776357827476	4	0.006389776357827476	0	0.0	0.0	0.07970082802934356	genie3_Microglia_CASTJ_adj
Mxi1	2	0.003194888178913738	0	0.0	2	0.003194888178913738	0.0	0.0	genie3_Microglia_CASTJ_adj
Ndel1	2	0.003194888178913738	2	0.003194888178913738	0	0.0	0.0	0.0	genie3_Microglia_CASTJ_adj
Csmd1	6	0.009584664536741214	6	0.009584664536741214	0	0.0	0.0	0.09719076052105345	genie3_Microglia_CASTJ_adj
Gria3	3	0.004792332268370607	3	0.004792332268370607	0	0.0	0.0	0.059670591279976544	genie3_Microglia_CASTJ_adj
Tspan7	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.03920267951110886	genie3_Microglia_CASTJ_adj
Dgki	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.09668895851693586	genie3_Microglia_CASTJ_adj
Thrb	5	0.007987220447284345	2	0.003194888178913738	3	0.004792332268370607	21.0	0.03390790551148206	genie3_Microglia_CASTJ_adj
Setbp1	32	0.051118210862619806	0	0.0	32	0.051118210862619806	0.0	0.04877367515168405	genie3_Microglia_CASTJ_adj
Mprip	4	0.006389776357827476	4	0.006389776357827476	0	0.0	0.0	0.053277319834311256	genie3_Microglia_CASTJ_adj
ENSMUSG00000062991.10	9	0.01437699680511182	9	0.01437699680511182	0	0.0	0.0	0.09877036295831108	genie3_Microglia_CASTJ_adj
Pcdh9	5	0.007987220447284345	5	0.007987220447284345	0	0.0	0.0	0.07068524078039909	genie3_Microglia_CASTJ_adj
Gria2	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.015869754893380817	genie3_Microglia_CASTJ_adj
Ptk2	4	0.006389776357827476	4	0.006389776357827476	0	0.0	0.0	0.05484521859291619	genie3_Microglia_CASTJ_adj
Pde8b	7	0.011182108626198083	7	0.011182108626198083	0	0.0	0.0	0.08509971476308446	genie3_Microglia_CASTJ_adj
